metric_formula_name;formula;submetric_formula_name;submetric_measures_name;submetric_score_name;opmerking
ManTol;Tolerance / Mantolzoetsoorten;;Tolerance;;
ManTol;Tolerance / Mantolzoetsoorten;;Mantolzoetsoorten;;
ManTyp_brasem;TypeWaardeBrasem / Mantypzoetsoorten_brasem;TypeWaardeBrasem;;;
ManTyp_brasem;TypeWaardeBrasem / Mantypzoetsoorten_brasem;Mantypzoetsoorten_brasem;;;
ManTyp_barbeel;TypeWaardeBarbeel / Mantypzoetsoorten_barbeel;;TypeWaardeBarbeel;;
ManTyp_barbeel;TypeWaardeBarbeel / Mantypzoetsoorten_barbeel;;Mantypzoetsoorten_barbeel;;
ManTyp_upstream;TypeWaardeUpstream / AantalSoortenMantyp;TypeWaardeUpstream;;;
ManTyp_upstream;TypeWaardeUpstream / AantalSoortenMantyp;AantalSoortenMantyp;;;
ManSoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgrut;;;
ManSoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgsca;;;
ManSoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgtin;;;
ManSoort_barbeel;ifelse(MnsZoet == 0, 0, (SMpggas + SMpgbar + SMpgleu) / 3);;MnsZoet;;
ManSoort_barbeel;ifelse(MnsZoet == 0, 0, (SMpggas + SMpgbar + SMpgleu) / 3);PercGasAcu;;SMpggas;
ManSoort_barbeel;ifelse(MnsZoet == 0, 0, (SMpggas + SMpgbar + SMpgleu) / 3);PercBarBus;;SMpgbar;
ManSoort_barbeel;ifelse(MnsZoet == 0, 0, (SMpggas + SMpgbar + SMpgleu) / 3);PercLeuCep;;SMpgleu;
ManSoort_barbeel;ifelse(MnsZoet == 0, 0, (SMpggas + SMpgbar + SMpgleu) / 3);;AantalGrootteKlassenLeuCep;SMpgleu;
PercLeuCep;GewLeuCep * 100 / TotGewZoet;;GewLeuCep;;
PercLeuCep;GewLeuCep * 100 / TotGewZoet;;TotGewZoet;;
PercBarBus;GewBarBus * 100 / TotGewZoet;;GewBarBus;;
PercBarBus;GewBarBus * 100 / TotGewZoet;;TotGewZoet;;
PercGasAcu;GewGasAcu * 100 / TotGewZoet;;GewGasAcu;;
PercGasAcu;GewGasAcu * 100 / TotGewZoet;;TotGewZoet;;
ManSoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;SMpgrut;;;
ManSoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;SMpgsca;;;
ManSoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;Smpgbra;;;
MpgExo_river;GewExoten * 100 / TotGewZoet;;GewExoten;;
MpgExo_river;GewExoten * 100 / TotGewZoet;;TotGewZoet;;
MpgExo_stilstaand;GewExoten * 100 / TotGew;GewExoten;;;
MpgExo_stilstaand;GewExoten * 100 / TotGew;TotGew;;;
Trofcomp;(SMpiinvt_river + SMpipisc + SMpiomni) / 3;PercInvert;;SMpiinvt_river;
Trofcomp;(SMpiinvt_river + SMpipisc + SMpiomni) / 3;PercPisci;;SMpipisc;
Trofcomp;(SMpiinvt_river + SMpipisc + SMpiomni) / 3;PercOmni;;SMpiomni;
MpiInvt_river;Invertzoet * 100 / Mnizoet;Invertzoet;;;
MpiInvt;Invertzoet * 100 / Mnizoet;Mnizoet;;;
MpiPis;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangePiscivoor;;;
MpiPis;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;;;
MpiPis;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;;;
MpiOmn;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeOmnivoor;;;
MpiOmn;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;;;
