metric_calculate;formula;submetric_calculate;submetric_score
Mantol;Tolerantie / Mantolzoetsoorten;Tolerantie;
Mantol;Tolerantie / Mantolzoetsoorten;Mantolzoetsoorten;
Mantyp_brasem;TypeWaardeBrasem / Mantypzoetsoorten_brasem;TypeWaardeBrasem;
Mantyp_brasem;TypeWaardeBrasem / Mantypzoetsoorten_brasem;Mantypzoetsoorten_brasem;
Mantyp_barbeel;TypeWaardeBarbeel / Mantypzoetsoorten_barbeel;TypeWaardeBarbeel;
Mantyp_barbeel;TypeWaardeBarbeel / Mantypzoetsoorten_barbeel;Mantypzoetsoorten_barbeel;
Mantyp_upstream;TypeWaardeUpstream / AantalSoortenMantyp;TypeWaardeUpstream;
Mantyp_upstream;TypeWaardeUpstream / AantalSoortenMantyp;AantalSoortenMantyp;
Mansoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgrut;
Mansoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgsca;
Mansoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgtin;
Mansoort_barbeel;(SMpggas + SMpgbar + SMpgleu) / 3;SMpggas;
Mansoort_barbeel;(SMpggas + SMpgbar + SMpgleu) / 3;SMpgbar;
Mansoort_barbeel;(SMpggas + SMpgbar + SMpgleu) / 3;SMpgleu;
Mansoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;SMpgrut;
Mansoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;SMpgsca;
Mansoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;Smpgbra;
Mpgexo_river;GewExoten * 100 / TotGewZoet;GewExoten;
Mpgexo_river;GewExoten * 100 / TotGewZoet;TotGewZoet;
Mpgexo_stilstaand;GewExoten * 100 / TotGew;GewExoten;
Mpgexo_stilstaand;GewExoten * 100 / TotGew;TotGew;
Trofcomp;(SMpiinvt + SMpipisc + SMpiomni) / 3;SMpiinvt;
Trofcomp;(SMpiinvt + SMpipisc + SMpiomni) / 3;SMpipisc;
Trofcomp;(SMpiinvt + SMpipisc + SMpiomni) / 3;SMpiomni;
SMpiinvt;Invertzoet * 100 / Mnizoet;Invertzoet;
SMpiinvt;Invertzoet * 100 / Mnizoet;Mnizoet;
Mpipisc;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangePiscivoor;
Mpipisc;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;
Mpipisc;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;
Mpiomni;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeOmnivoor;
Mpiomni;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;
Mpiomni;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;
Mpsrekr;TotaleRecrutering * 100 / Mnsrekr;TotaleRecrutering;
Mpsrekr;TotaleRecrutering * 100 / Mnsrekr;Mnsrekr;
Mpigesp;aantal soorten * 100 / Mnizoet;aantal soorten;
Mpigesp;aantal soorten * 100 / Mnizoet;Mnizoet;
Pisnon;GewPisc * 100 / GewPisnon;GewPisc;
Pisnon;GewPisc * 100 / GewPisnon;GewPisnon;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeSpiering;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeMJM;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;
