guild;metric;metric_calculate;metric_score
brasem;Mnstot;Mnstot;Mnstot_brasem
brasem;Mantol;Mantol;Mantol
brasem;Mantyp;Mantyp_brasem;Mantyp_brasem
brasem;Mansoort;Mansoort_brasem;Mansoort
brasem;Manbiom;Manbiom;Manbiom_brasem
brasem;Mpgexo;Mpgexo_river;Mpgexo
brasem;STrofcomp;STrofcomp;STrofcomp
brasem;Mpsrekr;Mpsrekr;Mpsrekr
barbeel;Mnstot;Mnstot;Mnstot_barbeel
barbeel;Mantol;Mantol;Mantol
barbeel;Mantyp;Mantyp_barbeel;Mantyp_barbeel
barbeel;Mansoort;Mansoort_barbeel;Mansoort
barbeel;Manbiom;Manbiom;Manbiom_barbeel
barbeel;Mpgexo;Mpgexo_river;Mpgexo
barbeel;Trofcomp;Trofcomp;Trofcomp
barbeel;Mpsrekr;Mpsrekr;Mpsrekr
upstream;Mnsben;Mnsben;Mnsben
upstream;Mnstot;Mnstot;Mnstot_upstream
upstream;Mantyp;Mantyp_upstream;Mantyp_upstream
upstream;Manbiom;Manbiom;Manbiom_upstream
upstream;Mpiinvt;Mpiinvt;Mpiinvt
upstream;Manswi;Manswi;Manswi
upstream;Mangkw;Mangkw;Mangkw
upstream;Manmigw;Manmigw;Manmigw
upstream;Mpigesp;Mpigesp;Mpigesp
stilstaand;Mnstot;Mnstot;Mnstot_stilstaand
stilstaand;Mantol;Mantol;Mantol
stilstaand;Mansoort;Mansoort_stilstaand;Mansoort
stilstaand;Manbiom;Manbiom;Manbiom_stilstaand
stilstaand;Mpgexo;Mpgexo_stilstaand;Mpgexo
stilstaand;Manpik;Manpik;Manpik
stilstaand;Manten;Manten;Manten
stilstaand;Pisnon;Pisnon;Pisnon
estuarien;Mpipisc;Mpipisc;Mpipisc
estuarien;Mpiomni;Mpiomni;Mpiomni
estuarien;Mnsbrak;Mnsbrak;Mnsbrak
estuarien;Mpisme;Mpisme;Mpisme
estuarien;Mpimjm;Mpimjm;Mpimjm
