metric_score;metric;value_metric;add_category;value_add_category;score_id;opmerkingen
;MnsTot_brasem;[7, ];width_river;[0,3[;5;
;MnsTot_brasem;[6,7[;width_river;[0,3[;4;
;MnsTot_brasem;[4,6[;width_river;[0,3[;3;
;MnsTot_brasem;[2,4[;width_river;[0,3[;2;
;MnsTot_brasem;[1,2[;width_river;[0,3[;1;
;MnsTot_brasem;[12, ];width_river;[3,6.5[;5;
;MnsTot_brasem;[9,12[;width_river;[3,6.5[;4;
;MnsTot_brasem;[6,9[;width_river;[3,6.5[;3;
;MnsTot_brasem;[3,6[;width_river;[3,6.5[;2;
;MnsTot_brasem;[ ,3[;width_river;[3,6.5[;1;
;MnsTot_brasem;[13, ];width_river;[6.5,9[;5;
;MnsTot_brasem;[10,13[;width_river;[6.5,9[;4;
;MnsTot_brasem;[7,10[;width_river;[6.5,9[;3;
;MnsTot_brasem;[4,7[;width_river;[6.5,9[;2;
;MnsTot_brasem;[ ,4[;width_river;[6.5,9[;1;
;MnsTot_brasem;[14, ];width_river;[9, ];5;
;MnsTot_brasem;[10,14[;width_river;[9, ];4;
;MnsTot_brasem;[7,10[;width_river;[9, ];3;
;MnsTot_brasem;[4,7[;width_river;[9, ];2;
;MnsTot_brasem;[ ,4[;width_river;[9, ];1;
;ManTol;[2.4, ];;;5;
;ManTol;[2,2.4[;;;4;
;ManTol;[1.6,2[;;;3;
;ManTol;[1.2,1.6[;;;2;
;ManTol;[ ,1.2[;;;1;
;ManTyp_brasem;[3.3, [;;;5;
;ManTyp_brasem;[3,3.3[;;;4;
;ManTyp_brasem;[2.7,3[;;;3;
;ManTyp_brasem;[2.4,2.7[;;;2;
;ManTyp_brasem;[ ,2.4[;;;1;
SManSoort;ManSoort;[4.5, ];;;5;
SManSoort;ManSoort;[3.5,4.5[;;;4;
SManSoort;ManSoort;[2.5,3.5[;;;3;
SManSoort;ManSoort;[1.5,2.5[;;;2;
SManSoort;ManSoort;[ ,1.5[;;;1;
;SMpgrut;[10,25];;;5;
;SMpgrut;]25,35];;;4;
;SMpgrut;]35,45];;;3;
;SMpgrut;]45,55];;;2;
;SMpgrut;]55, ];;;1;
;SMpgrut;[7.5,10[;;;4;
;SMpgrut;[5,7.5[;;;3;
;SMpgrut;[2.5,5[;;;2;
;SMpgrut;[ ,2.5[;;;1;
;SMpgsca;[10, ];;;5;
;SMpgsca;[5,10[;;;4;
;SMpgsca;[2,5[;;;3;
;SMpgsca;[1,2[;;;2;
;SMpgsca;[ ,1[;;;1;
;SMpgtin;[15, ];recr;1;5;
;SMpgtin;[10,15[;recr;1;4;
;SMpgtin;[ ,10[;recr;1;3;
;SMpgtin;[15, ];recr;0;2;
;SMpgtin;[ ,15[;recr;0;1;
;ManBio_brasem;[100,350[;;;5;
;ManBio_brasem;[350,500[;;;4;
;ManBio_brasem;[500,650[;;;3;
;ManBio_brasem;[650,800[;;;2;
;ManBio_brasem;[800, ];;;1;
;ManBio_brasem;[75,100[;;;4;
;ManBio_brasem;[50,75[;;;3;
;ManBio_brasem;[25,50[;;;2;
;ManBio_brasem;[ ,25[;;;1;
MpgExo;PercExoten;[ ,1[;;;5;
MpgExo;PercExoten;[1,4[;;;4;
MpgExo;PercExoten;[4,7[;;;3;
MpgExo;PercExoten;[7,10[;;;2;
MpgExo;PercExoten;[10, ];;;1;
;Trofcomp;[4.3,5];;;5;
;Trofcomp;[3.5,4.3[;;;4;
;Trofcomp;[2.5,3.5[;;;3;
;Trofcomp;[1.7,2.5[;;;2;
;Trofcomp;[ ,1.7[;;;1;
;Smpiinvt_river;[ ,1[;;;5;
;Smpiinvt_river;[1,5];;;3;
;Smpiinvt_river;]5, ];;;1;
;SMpipisc;]45, ];;;5;
;SMpipisc;[20,45];;;3;
;SMpipisc;[ ,20[;;;1;
;SMpiomni;[3,5];;;5;
;SMpiomni;[1,3[;;;3;
;SMpiomni;[ ,1[;;;1;
;SMpiomni;]5,7];;;3;
;SMpiomni;]7, ];;;1;
;MpsRekr;[85, ];;;5;
;MpsRekr;[70,85[;;;4;
;MpsRekr;[55,70[;;;3;
;MpsRekr;[40,55[;;;2;
;MpsRekr;[ ,40[;;;1;
;MnsTot_barbeel;[5, ];width_river;[0,3[;5;
;MnsTot_barbeel;[4,5[;width_river;[0,3[;4;
;MnsTot_barbeel;[3,4[;width_river;[0,3[;3;
;MnsTot_barbeel;[2,3[;width_river;[0,3[;2;
;MnsTot_barbeel;[ ,2[;width_river;[0,3[;1;
;MnsTot_barbeel;[7, ];width_river;[3,6.5[;5;
;MnsTot_barbeel;[6,7[;width_river;[3,6.5[;4;
;MnsTot_barbeel;[4,6[;width_river;[3,6.5[;3;
;MnsTot_barbeel;[2,4[;width_river;[3,6.5[;2;
;MnsTot_barbeel;[ ,2[;width_river;[3,6.5[;1;
;MnsTot_barbeel;[10, ];width_river;[6.5,9[;5;
;MnsTot_barbeel;[8,10[;width_river;[6.5,9[;4;
;MnsTot_barbeel;[6,8[;width_river;[6.5,9[;3;
;MnsTot_barbeel;[4,6[;width_river;[6.5,9[;2;
;MnsTot_barbeel;[ ,4[;width_river;[6.5,9[;1;
;MnsTot_barbeel;[12, ];width_river;[9, ];5;
;MnsTot_barbeel;[9,12[;width_river;[9, ];4;
;MnsTot_barbeel;[6,9[;width_river;[9, ];3;
;MnsTot_barbeel;[4,6[;width_river;[9, ];2;
;MnsTot_barbeel;[ ,4[;width_river;[9, ];1;
;ManTyp_barbeel;[3.1, [;;;5;
;ManTyp_barbeel;[2.8,3.1[;;;4;
;ManTyp_barbeel;[2.5,2.8[;;;3;
;ManTyp_barbeel;[2.2,2.5[;;;2;
;ManTyp_barbeel;[ ,2.2[;;;1;
SMpggas;PercGasAcu;[ ,3[;;;5;
SMpggas;PercGasAcu;[3,5[;;;4;
SMpggas;PercGasAcu;[5,7[;;;3;
SMpggas;PercGasAcu;[7,9[;;;2;
SMpggas;PercGasAcu;[9, ];;;1;
SMpgbar;PercBarBus;[11, ];;;5;
SMpgbar;PercBarBus;[9,11[;;;4;
SMpgbar;PercBarBus;[7,9[;;;3;
SMpgbar;PercBarBus;[5,7[;;;2;
SMpgbar;PercBarBus;[ ,5[;;;1;
SMpgleu;PercLeuCep;]20, ];AantalGrootteKlassenLeuCep;]1, ];5;
SMpgleu;PercLeuCep;[5,20];AantalGrootteKlassenLeuCep;]1, ];4;
SMpgleu;PercLeuCep;[ ,5[;AantalGrootteKlassenLeuCep;]1, ];3;
SMpgleu;PercLeuCep;[25, ];AantalGrootteKlassenLeuCep;[ ,1];2;
SMpgleu;PercLeuCep;[ ,25[;AantalGrootteKlassenLeuCep;[ ,1];1;
SManBio_barbeel;ManBio_barbeel;[250,350[;;;5;
SManBio_barbeel;ManBio_barbeel;[350,450[;;;4;
SManBio_barbeel;ManBio_barbeel;[450,550[;;;3;
SManBio_barbeel;ManBio_barbeel;[550,650[;;;2;
SManBio_barbeel;ManBio_barbeel;[650, ];;;1;
SManBio_barbeel;ManBio_barbeel;[100,250[;;;4;
