metric_measures_name;metric_type;values_column;speciesfilter;exclude_species_length;NULL_to_0;only_individual_measures;method;opmerking
MnsRekr;number_of_species;;Nat_Recrutering == 1;;;;;
MniZoet;number_of_individuals;;Water_Zoet == 1 | Water_Anadroom == 1;;;;;
MnsTot;number_of_species;;Totaal == 1;;;;;
MnsZoet;number_of_species;;Water_Zoet == 1 | Water_Anadroom == 1;;;;;
TotWeight;total_weight;;Totaal == 1;;;0;;
TotGewZoet;total_weight;;(Water_Zoet == 1 | Water_Anadroom == 1) & Totaal == 1;;;0;;
TotGew;total_weight;;;;;0;;
Tolerance;sum_values_column;WF_Tolerantie;Water_Zoet == 1 | Water_Brak == 1;;;;;
Mantolzoetsoorten;number_of_species;;(Water_Zoet == 1 | Water_Brak == 1) & WF_Tolerantie > 0;;;;;
TypeWaardeBarbeel;sum_values_column;WF_Type_Barbeel;Water_Zoet == 1 | Water_Anadroom == 1;;;;;
Mantypzoetsoorten_barbeel;number_of_species;;(Water_Zoet == 1 | Water_Anadroom == 1) & WF_Type_Barbeel;;;;;
GewLeuCep;total_weight;;taxoncode == 'LEU.CEP.';;1;;;
AantalGrootteKlassenLeuCep;number_of_length_classes;;taxoncode == 'LEU.CEP.';;;1;;
GewBarBus;total_weight;;taxoncode == 'BAR.BUS.';;1;;;
GewGasAcu;total_weight;;taxoncode == 'GAS.ACU.';;1;;;
GewExoten;total_weight;;(Water_Zoet == 1 | Water_Anadroom == 1) & Exoot == 1;;1;;;
OmniZoet;number_of_individuals;;Omnivoor == 1 & (Water_Zoet == 1 | Water_Brak == 1);;;;;
PisciZoet;number_of_individuals;;Piscivoor == 1 & (Water_Zoet == 1 | Water_Brak == 1);(taxoncode == 'OSM.EPE.' & length <= 10) | (taxoncode %in% c('SAL.FAR.', 'SAL.TRU.') & length <= 24.9) | (taxoncode == 'PER.FLU.' & length <= 13.0001);;;;
InvertZoet_barbeel;number_of_individuals;;Invertivoor == 1 & (Water_Zoet == 1 | Water_Brak == 1);(taxoncode == 'OSM.EPE.' & length <= 10) | (taxoncode %in% c('SAL.FAR.', 'SAL.TRU.') & length <= 24.9) | (taxoncode == 'PER.FLU.' & length <= 13.0001);;;;
InvertZoet_brasem;number_of_individuals;;Invertivoor == 1 & (Water_Zoet == 1 | Water_Anadroom == 1);(taxoncode == 'OSM.EPE.' & length <= 10) | (taxoncode %in% c('SAL.FAR.', 'SAL.TRU.') & length <= 24.9) | (taxoncode == 'PER.FLU.' & length <= 13.0001);;;;
InvertZoet_upstream;number_of_individuals;;Invertivoor == 1 & (Water_Zoet == 1 | Water_Brak == 1);(taxoncode == 'OSM.EPE.' & length <= 10) | (taxoncode %in% c('SAL.FAR.', 'SAL.TRU.') & length <= 24.9) | (taxoncode == 'PER.FLU.' & length <= 13.0001);1;;;
TotaleRecrutering;sum_of_scored_length_classes;multiple;Nat_Recrutering == 1;;;1;;
TypeWaardeBrasem;sum_values_column;WF_Type_Brasem;Water_Zoet == 1 | Water_Anadroom == 1;;;;;
Mantypzoetsoorten_brasem;number_of_species;;(Water_Zoet == 1 | Water_Anadroom == 1) & WF_Type_Brasem;;;;;
GewTinTin;total_weight;;taxoncode == 'TIN.TIN.';;1;;;
AantalGrootteKlassenTinTin;number_of_length_classes;;taxoncode == 'TIN.TIN.';;;1;;
GewScaEry;total_weight;;taxoncode == 'SCA.ERY.';;;;;
GewRutRut;total_weight;;taxoncode == 'RUT.RUT.';;;;;
MnsInd;number_of_individuals;;;;;;;
MnsBen;number_of_species;;Bentisch == 1;;;1;;
MnsGespa;number_of_species;;Spec_Paaier == 1 & (Water_Zoet == 1 | Water_Anadroom == 1);;1;;;
TypeWaardeUpstream;sum_values_column;WF_Type_Upstream;Water_Zoet == 1 | Water_Anadroom == 1;;1;;;
AantalSoortenMantyp;number_of_species;;!is.na(WF_Type_Upstream) & WF_Type_Upstream != 0 & (Water_Zoet == 1 | Water_Anadroom == 1);;1;;;
Manswi;shannon_wiener_index;;;;1;;;
AantalSoortengkw;number_of_species;;Grootte_Klasse_upstream == 1;;1;;;
Gkla;sum_of_scored_length_classes;Gkla;Grootte_Klasse_upstream == 1;;;;;
Manmigw;sum_values_column;Migratie;;;1;;;
MnsTot_canals;number_of_species;;Canals == 1;;;;;
MnsRec;sum_of_scored_length_classes;multiple;Canals == 1;;;1;;
GewBen_canals;total_weight;;Canals == 1 & BenWei == 1;;1;;;
TotWeight_canals;total_weight;;Canals == 1;;;;;
ManSha_canals;shannon_wiener_index;;Canals == 1;;;;;
MnsXxx;number_of_species;;;;;;;
OblSpe;;;;iets van de vorm taxoncode == 'XXX' & length < YYY;;;;
MpiXxx;relative percentage individuals;;;;;;;
ManRec;relative percentage individuals;;;;;;;
ManXxx;sum of values;;;;;;;
BenWei;relative percentage weight;;;;;;;
SanLuc;relative percentage weight;;;;;;;
PerFlu;relative percentage weight;;;;;;;
AbrBra;relative percentage weight;;;;;;;
no_metric;no_metric;;;;;;;
