taxonname;taxoncode;Exoot;WF_Tolerantie;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_upstream;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor_brak;Piscivoor_zoet;MniZoet;Nat_Recrutering_brasem_en_barbeel;Canals;Lakes;BenWei;brak_marine_juvenile_migrating;opmerking.x;MnsTot_en_MniInd_brabeel;MniTol_brabeel;MniInv_brabeel;MpsRec_brabeel;MniSpa_brongebied;MniRhe_brongebied;ManTol_soortenlijst_brongebied;MniInd_Getijde_rivieren_zoet;MniSpa_Getijde_rivieren_zoet;MniInv_Getijde_rivieren_zoet;MnsPis_Getijde_rivieren_zoet;WetenschappelijkeNaam;NederLandseNaam;MnsEst_Ijzerestuariumindex;Dia_ijzerestuariumindex;MnsMjs_Ijzerestuariumindex;MnsTyp_Ijzerestuariumindex;opmerking.y;MnsTot_en_MnsInd_Zeeschelde_mesohalien;MnsDia_Zeeschelde_mesohalien;MnsSpa_Zeeschelde_mesohalien;MnsHab_Zeeschelde_mesohalien;MniInt_Zeeschelde_mesohalien;MnsMms_Zeeschelde_mesohalien;opmerkingen;MniInd_Zeeschelde_oligohalien;MnsPis_Zeeschelde_oligohalien;MnsInt_Zeeschelde_oligohalien;MnsDia_Zeeschelde_oligohalien;MnsMms_Zeeschelde_oligohalien;MnsErs_Zeeschelde_olgohaliensmallint;MniInd_en_MnsTot_Zeeschelde_zoet;MniSpa_Zeeschelde_zoet;MniPis_Zeeschelde_zoet;MniBen_Zeeschelde_zoet;MniDia_Zeeschelde_zoet;opmerking
Entelurus aequoreus;ENT.AEQ.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Entelurus aequoreus;adderzeenaald;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Clarias gariepinus;CLA.GAR.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Clarias gariepinus;Afrikaanse meerval;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Alburnus alburnus;ALB.ALB.;0;2;3;3;2;0;0;0;0;1;0;0;0;1;1;1;0;0;0;NA;1;1;1;1;0;0;1;0;0;0;0;Alburnus alburnus;alver;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;1;0;0;0;0;enkel in macro in MnsTot niet in MniInd (aangepast)
Umbra pygmaea ;UMB.PYG.;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Umbra pygmaea ;Amerikaanse hondsvis;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Engraulis encrasicolus;ENG.ENC.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Engraulis encrasicolus;ansjovis;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Argyrosomus regius;ARG.REG.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Argyrosomus regius;Atlantische ombervis;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Salmo salar;SAL.SAL.;0;5;1;1;5;0;2;1;0;1;0;1;0;1;0;0;0;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;Salmo salar;Atlantische zalm;0;1;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Perca fluviatilis L.;PER.FLU.;0;2;5;3;2;0;0;0;0;1;0;1;1;1;1;1;1;0;0;NA;1;1;0;1;0;0;1;1;0;1;1;Perca fluviatilis L.;baars;0;0;0;0;NA;1;0;0;0;0;0;NA;1;1;0;0;0;0;1;0;1;0;0;NA
Barbus barbus L;BAR.BAR.;0;4;1;5;4;1;1;1;1;0;1;0;0;1;1;0;0;0;0;NA;1;0;0;1;1;1;1;0;0;0;0;Barbus barbus L;barbeel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Cottus rhenanus;COT.RHE.;0;5;1;3;4;1;0;1;1;1;0;0;0;1;1;0;0;0;0;toegevoegd;1;0;1;1;1;1;1;0;0;0;0;NA;NA;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
