Taxoncode;Totaal;Exoot;WF_Tolerantie;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_zoetwater;Grootte_Klasse_upstream;Shannon_Weaner;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor;Piscivoor_Opm;Invertivoor_Opm;Invertivoor_upstream;Water_Anadroom;Water_Brak;Water_Zoet;Nat_Recrutering;Recr_Grensw1;Recr_Grensw2;Recr_Grensw3;Recr_Grensw4;Recr_Grensw5;Gkla_Grenswa1;Gkla_Grenswa3;Gkla_Grenswa5
LAM.FLU.;1;0;3;1;1;3;0;0;1;2;1; 1;0;0;1;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
LAM.PLA.;1;0;3;1;2;4;0;0;1;0;1; 1;0;0;0;NA;NA;0;0;0;1;1; 9,9000;NA;NA;NA;NA;NA;NA;NA
PET.MAR.;1;0;5;1;0;1;1;0;1;2;1;NA;0;0;0;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
ACI.STU.;1;0;5;1;3;0;0;0;1;1;1;NA;0;0;0;NA;NA;0;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA
ANG.ANG.;1;0;2;4;3;2;0;1;1;2;0; 1;0;1;0;NA;NA;0;1;1;1;1; 9,3900;15,5000;NA;NA;NA; 2; 3; 7
ALO.ALO.;1;0;5;0;1;1;1;0;1;1;1;NA;0;0;1;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
ALO.FAL.;1;0;5;1;1;1;0;0;1;0;1;NA;0;0;1;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
ABR.BRA.;1;0;1;5;2;1;0;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1; 7,0001;14,0000;NA;NA;NA;NA;NA;NA
ALB.BIP.;1;0;5;1;3;4;1;1;1;0;1;NA;1;0;0;NA;NA;1;0;0;1;1; 4,8000;NA;NA;NA;NA; 2; 7;NA
ALB.ALB.;1;0;2;3;3;2;0;0;1;0;0;NA;1;0;0;NA;NA;1;0;0;1;1; 5,6001;10,0000;NA;NA;NA;NA;NA;NA
BAR.BAR.;1;0;4;1;5;4;1;1;1;1;1; 1;0;1;0;NA;NA;0;0;0;1;1; 4,0000;10,0000;NA;NA;NA;NA; 2; 7
BLI.BJO.;1;0;2;5;2;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1; 6,0000;11,0000;NA;NA;NA;NA;NA;NA
CAR.CAR.;1;0;3;2;1;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1; 4,0000; 8,0000;14,5000;NA;NA;NA;NA;NA
CAR.AUG.;1;1;0;2;1;0;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1; 7,3900;17,0000;NA;NA;NA;NA;NA;NA
CHO.NAS.;1;0;4;1;4;4;1;1;1;1;1; 1;0;1;0;NA;NA;0;0;0;1;1; 8,0000;20,0000;NA;NA;NA;NA; 2; 7
CTE.IDE.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA
CYP.CAR.;1;0;2;3;1;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;13,0000;25,5000;NA;NA;NA;NA;NA;NA
GOB.GOB.;1;0;3;1;5;4;1;1;1;0;1;NA;1;0;0;NA;NA;1;0;0;1;1; 6,9999;10,0001;NA;NA;NA; 2; 3;NA
LEU.CEP.;1;0;3;3;5;4;1;1;1;1;1;NA;0;1;0;NA;NA;0;0;0;1;1; 7,0001;10,0000;15,9999;NA;NA; 3; 4; 7
LEU.DEL.;1;0;3;2;1;1;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1; 3,0000;NA;NA;NA;NA;NA;NA;NA
LEU.IDE.;1;0;4;4;4;2;0;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;10,0000;17,0000;25,0000;NA;NA;NA;NA;NA
LEU.LEU.;1;0;4;1;5;5;1;1;1;0;1;NA;1;0;0;NA;NA;1;0;0;1;1;12,3000;17,0000;NA;NA;NA; 2; 3; 7
PHO.PHO.;1;0;5;1;3;4;1;1;1;0;1;NA;0;1;0;NA;NA;0;0;0;1;1; 4,4000; 6,7000;NA;NA;NA;NA; 2; 7
