taxonname;taxoncode;Totaal;Exoot;WF_Tolerantie;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_zoetwater;Grootte_Klasse_upstream;Shannon_Weaner;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor;Piscivoor_Opm;Invertivoor_Opm;Invertivoor_upstream;Water_Brak;Water_Zoet;Nat_Recrutering;Recr_Grensw1;Recr_Grensw2;Recr_Grensw3;Recr_Grensw4;Recr_Grensw5;Gkla_Grenswa1;Gkla_Grenswa3;Gkla_Grenswa5;Canals;Lakes;BenWei;Obligatory_species;mesohaline;oligohaline;freshwater;brak;brak_estuarien;brak_marine_juvenile_migrating;estuarien_Yzer;diadrome;marien_juveniele_soorten;typisch_Yzer
Lampetra fluviatilis L.;LAM.FLU.; 1; 0; 3; 1; 1; 3; 0; 0; 1; 2; 1; 1; 0; 0; 1;NA;NA; 0; 1; 1; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;1;1;0;0;0;0; 1;0;0
Lampetra planeri Bloch;LAM.PLA.; 1; 0; 3; 1; 2; 4; 0; 0; 1; 0; 1; 1; 0; 0; 0;NA;NA; 0; 0; 1; 1; 9,9000;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Petromyzon marinus L.;PET.MAR.; 1; 0; 5; 1; 0; 1; 1; 0; 1; 2; 1;NA; 0; 0; 0;NA;NA; 0; 1; 1; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;1;1;1;0;0;0; 1;0;0
Acipenser sturio L.;ACI.STU.; 1; 0; 5; 1; 3; 0; 0; 0; 1; 1; 1;NA; 0; 0; 0;NA;NA; 0; 1; 1; 1;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 1;0;0
Anguilla anguilla L.;ANG.ANG.; 1; 0; 2; 4; 3; 2; 0; 1; 1; 2; 0; 1; 0; 1; 0;NA;NA; 0; 1; 1; 1; 9,3900;15,5000;NA;NA;NA; 2; 3; 7;1;1;0;0;1;1;1;1;0;0;0; 1;0;0
Alosa alosa L.;ALO.ALO.; 1; 0; 5; 0; 1; 1; 1; 0; 1; 1; 1;NA; 0; 0; 1;NA;NA; 0; 1; 1; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 1;0;0
Alosa fallax;ALO.FAL.; 1; 0; 5; 1; 1; 1; 0; 0; 1; 0; 1;NA; 0; 0; 1;NA;NA; 0; 1; 1; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;1;1;1;0;0;0; 1;0;0
Abramis brama L.;ABR.BRA.; 1; 0; 1; 5; 2; 1; 0; 0; 1; 0; 0;NA; 0; 1; 0;NA;NA; 0; 0; 1; 1; 7,0001;14,0000;NA;NA;NA;NA;NA;NA;1;1;1;1;0;1;1;1;0;0;0; 0;0;0
Alburnoides bipunctatus Bloch;ALB.BIP.; 1; 0; 5; 1; 3; 4; 1; 1; 1; 0; 1;NA; 1; 0; 0;NA;NA; 1; 0; 1; 1; 4,8000;NA;NA;NA;NA; 2; 7;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Alburnus alburnus;ALB.ALB.; 1; 0; 2; 3; 3; 2; 0; 0; 1; 0; 0;NA; 1; 0; 0;NA;NA; 1; 0; 1; 1; 5,6001;10,0000;NA;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;1;0;0;0; 0;0;0
Barbus barbus L;BAR.BAR.; 1; 0; 4; 1; 5; 4; 1; 1; 1; 1; 1; 1; 0; 1; 0;NA;NA; 0; 0; 1; 1; 4,0000;10,0000;NA;NA;NA;NA; 2; 7;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Blicca bjoerkna L.;BLI.BJO.; 1; 0; 2; 5; 2; 1; 1; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 1; 1; 6,0000;11,0000;NA;NA;NA;NA;NA;NA;1;1;1;1;0;1;1;1;0;0;0; 0;0;0
Carassius carassius L.;CAR.CAR.; 1; 0; 3; 2; 1; 1; 1; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 1; 1; 4,0000; 8,0000;14,5000;NA;NA;NA;NA;NA;1;1;0;0;0;0;1;1;0;0;0; 0;0;0
Carassius gibelio L.;CAR.AUG.; 1; 1; 0; 2; 1; 0; 1; 0; 1; 0; 0;NA; 0; 1; 0;NA;NA; 0; 0; 1; 1; 7,3900;17,0000;NA;NA;NA;NA;NA;NA;1;1;0;0;0;0;0;0;0;0;0; 0;0;0
Chondrostoma nasus L.;CHO.NAS.; 1; 0; 4; 1; 4; 4; 1; 1; 1; 1; 1; 1; 0; 1; 0;NA;NA; 0; 0; 1; 1; 8,0000;20,0000;NA;NA;NA;NA; 2; 7;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Ctenopharyngodon idella Valenciennes;CTE.IDE.; 1; 1; 0; 0; 0; 0; 1; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 1; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Cyprinus carpio L.;CYP.CAR.; 1; 0; 2; 3; 1; 1; 1; 0; 1; 0; 0;NA; 0; 1; 0;NA;NA; 0; 0; 1; 1;13,0000;25,5000;NA;NA;NA;NA;NA;NA;1;1;1;0;0;0;0;1;0;0;0; 0;0;0
Gobio gobio L.;GOB.GOB.; 1; 0; 3; 1; 5; 4; 1; 1; 1; 0; 1;NA; 1; 0; 0;NA;NA; 1; 0; 1; 1; 6,9999;10,0001;NA;NA;NA; 2; 3;NA;1;1;0;0;0;0;0;0;0;0;0; 0;0;0
Leuciscus cephalus L.;LEU.CEP.; 1; 0; 3; 3; 5; 4; 1; 1; 1; 1; 1;NA; 0; 1; 0;NA;NA; 0; 0; 1; 1; 7,0001;10,0000;15,9999;NA;NA; 3; 4; 7;1;0;0;0;0;0;0;0;0;0;0; 0;0;0
Leucaspius delineatus L.;LEU.DEL.; 1; 0; 4; 2; 1; 1; 1; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 1; 1; 3,0000;NA;NA;NA;NA;NA;NA;NA;1;1;0;0;0;0;0;1;0;0;0; 0;0;0
Leuciscus idus L.;LEU.IDE.; 1; 0; 4; 4; 4; 2; 0; 0; 1; 0; 0;NA; 0; 1; 0;NA;NA; 0; 0; 1; 1;10,0000;17,0000;25,0000;NA;NA;NA;NA;NA;1;1;0;0;0;1;1;1;0;0;0; 0;0;0
Leuciscus leuciscus L.;LEU.LEU.; 1; 0; 4; 1; 5; 5; 1; 1; 1; 0; 1;NA; 1; 0; 0;NA;NA; 1; 0; 1; 1;12,3000;17,0000;NA;NA;NA; 2; 3; 7;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Phoxinus phoxinus L.;PHO.PHO.; 1; 0; 5; 1; 3; 4; 1; 1; 1; 0; 1;NA; 0; 1; 0;NA;NA; 0; 0; 1; 1; 4,4000; 6,7000;NA;NA;NA;NA; 2; 7;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Pimephales promelas;PIM.PRO.; 1; 1; 0; 0; 0; 0; 1; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 1; 1; 5,0000;10,0000;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Pseudorasbora parva Schlegel;PSE.PAR.; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 1; 0;NA;NA; 0; 0; 1; 1; 4,0000;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Rhodeus amarus;RHO.AMA.; 1; 0; 3; 5; 3; 1; 1; 0; 1; 0; 1;NA; 0; 0; 0;NA;NA; 0; 0; 1; 1; 6,0000; 9,0000;NA;NA;NA;NA;NA;NA;1;1;0;0;0;1;1;1;0;0;0; 0;0;0
Rutilus rutilus L.;RUT.RUT.; 1; 0; 1; 5; 3; 1; 1; 0; 1; 0; 0;NA; 0; 1; 0;NA;NA; 0; 1; 1; 1; 6,0000;11,0000;15,0000;18;NA;NA;NA;NA;1;1;0;1;1;1;1;1;0;0;0; 0;0;0
Scardinius erythrophtalmus L;SCA.ERY.; 1; 0; 3; 5; 3; 1; 1; 0; 1; 0; 1;NA; 0; 1; 0;NA;NA; 0; 0; 1; 1; 6,0000;11,0000;15,0000;19;NA;NA;NA;NA;1;1;0;1;0;1;1;1;0;0;0; 0;0;0
Tinca tinca L.;TIN.TIN.; 1; 0; 3; 5; 2; 1; 1; 0; 1; 0; 1; 1; 0; 1; 0;NA;NA; 0; 0; 1; 1; 6,3000;15,8000;21,5000;NA;NA;NA;NA;NA;1;1;1;0;0;0;0;0;0;0;0; 0;0;0
Cobitis taenia L.;COB.TAE.; 1; 0; 4; 3; 3; 1; 1; 0; 1; 0; 1; 1; 1; 0; 0;NA;NA; 1; 0; 1; 1; 5,0000;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Misgurnus fossilis L.;MIS.FOS.; 1; 0; 3; 3; 1; 1; 1; 0; 1; 0; 1; 1; 1; 0; 0;NA;NA; 1; 0; 1; 1; 7,5000;15,0000;NA;NA;NA;NA;NA;NA;0;0;0;0;0;1;1;1;0;0;0; 0;0;0
Barbatula barbatula L.;BAR.BUS.; 1; 0; 3; 1; 3; 5; 1; 1; 1; 0; 1; 1; 1; 0; 0;NA;NA; 1; 0; 1; 1; 4,9000;NA;NA;NA;NA;NA; 2; 7;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
