Taxoncode;Totaal;Exoot;WF_Tolerantie;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_zoetwater;Grootte_Klasse_upstream;Shannon_Weaner;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor;Piscivoor_Opm;Invertivoor_Opm;Invertivoor_upstream;Water_Anadroom;Water_Brak;Water_Zoet;Nat_Recrutering;Recr_Grensw1;Recr_Grensw2;Recr_Grensw3;Recr_Grensw4;Recr_Grensw5;Gkla_Grenswa1;Gkla_Grenswa3;Gkla_Grenswa5
LAM.FLU.;1;0;3;1;1;3;0;0;1;2;1;1;0;0;1;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
LAM.PLA.;1;0;3;1;2;4;0;0;1;0;1;1;0;0;0;NA;NA;0;0;0;1;1;9,9;NA;NA;NA;NA;NA;NA;NA
PET.MAR.;1;0;5;1;0;1;1;0;1;2;1;NA;0;0;0;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
ACI.STU.;1;0;5;1;3;0;0;0;1;1;1;NA;0;0;0;NA;NA;0;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA
ANG.ANG.;1;0;2;4;3;2;0;1;1;2;0;1;0;1;0;NA;NA;0;1;1;1;1;9,39;15,5;NA;NA;NA;2;3;7
ALO.ALO.;1;0;5;0;1;1;1;0;1;1;1;NA;0;0;1;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
ALO.FAL.;1;0;5;1;1;1;0;0;1;0;1;NA;0;0;1;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
ABR.BRA.;1;0;1;5;2;1;0;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;7,0001;14;NA;NA;NA;NA;NA;NA
ALB.BIP.;1;0;5;1;3;4;1;1;1;0;1;NA;1;0;0;NA;NA;1;0;0;1;1;4,8;NA;NA;NA;NA;2;7;NA
ALB.ALB.;1;0;2;3;3;2;0;0;1;0;0;NA;1;0;0;NA;NA;1;0;0;1;1;5,6001;10;NA;NA;NA;NA;NA;NA
BAR.BAR.;1;0;4;1;5;4;1;1;1;1;1;1;0;1;0;NA;NA;0;0;0;1;1;4;10;NA;NA;NA;NA;2;7
